Variable_Name,Description_CN,Group_ABC,Operability,Action,Output_Feature,Aggregation_Method,Process,Role,Reason
FX_FT_1702,一系列1#-2高效高效搅拌槽入矿管道流量,A,observable,keep_individual,FX_FT_1702,passthrough,,一系列1#-2高效高效搅拌槽入矿管道流量,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_TV_611_AI,二次K6-1贮药箱(贮罐)加蒸汽电动调节蝶阀TV-611阀位反馈信号,C,observable,keep_individual,FX_TV_611_AI,passthrough,,二次K6-1贮药箱(贮罐)加蒸汽电动调节蝶阀TV-611阀位反馈信号,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_TV_1104_AI,一系列2#-2高效搅拌槽加蒸汽电动调节蝶阀TV-1104阀位反馈信号,A,observable,keep_individual,FX_TV_1104_AI,passthrough,,一系列2#-2高效搅拌槽加蒸汽电动调节蝶阀TV-1104阀位反馈信号,该变量没有并联同类信号，按专家知识保留为独立特征。
MC1_GKB711_DL,11#三旋给矿泵电流,C,operable,aggregate,agg_tm_cyclone_pump_current,mean,塔磨,给矿泵电流,12 台三旋给矿泵并联，8 台有电流代表变量，取均值反映泵组整体负荷。
FX_JBC103_I,1#高效搅拌槽103电流,A,observable,keep_individual,FX_JBC103_I,passthrough,,1#高效搅拌槽103电流,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_JBC203_I,2#高效搅拌槽203电流,B,observable,keep_individual,FX_JBC203_I,passthrough,,2#高效搅拌槽203电流,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_JBC303_I,3#高效搅拌槽303电流,C,observable,keep_individual,FX_JBC303_I,passthrough,,3#高效搅拌槽303电流,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_JBC1801_I,搅拌槽(一次CaO)1801电流,C,observable,keep_individual,FX_JBC1801_I,passthrough,,搅拌槽(一次CaO)1801电流,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_JBC1903_I,搅拌槽(二次CaO)1903电流,C,observable,keep_individual,FX_JBC1903_I,passthrough,,搅拌槽(二次CaO)1903电流,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LT_641A,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
MC2_QC610_WKF2_AI,2#尾矿阀门实际开度反馈值,C,observable,aggregate,agg_mag_tailings_valve2,mean,磁选,尾矿阀2开度,2# 尾矿阀门开度与 1# 合并可看出阀门调节整体状态，14 台并联取均值。
FX_FT_642B,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_FT_642C,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_FT_642D,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_FT_612F,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_FT_612C,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_FT_612D,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_FT_612E,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_FT_612G,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_FT_612H,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_LT_611,二次K6-1贮药箱(贮罐)液位,C,observable,keep_individual,FX_LT_611,passthrough,,二次K6-1贮药箱(贮罐)液位,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_FT_622E_SP,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_P1_N2_I,4#Φ30m浮选前浓缩机N2电流,C,observable,drop,(deleted),none,,4#Φ30m浮选前浓缩机N2电流,[Cat-6: 浓缩机/磁选机机械监测] 提耙压力、落耙压力、挂泥电机扭矩为设备健康监测量，专家知识文档未将其列入磁选/浓缩段的观测或控制空间，对矿石品位无直接影响。
FX_P2_N1_I,6#Φ30m浮选前浓缩机N1电流,C,observable,keep_individual,FX_P2_N1_I,passthrough,,6#Φ30m浮选前浓缩机N1电流,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_P3_N2_I,4#Φ53m浮选前浓缩机N2电流,C,observable,keep_individual,FX_P3_N2_I,passthrough,,4#Φ53m浮选前浓缩机N2电流,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_AH12_AI6,浮选4#鼓风机变频总瞬时有功功率,C,observable,drop,(deleted),none,,浮选4#鼓风机变频总瞬时有功功率,[Cat-2: 电能计量表] 专家知识文档各段观测空间均不包含变压器/变频器电能指标（有功功率/无功功率/功率因素/电网频率）。这些量反映电力消耗，对矿产品品位无直接解释力，删除以减少 DML 模型噪声。
FX_AH16_AI6,浮选6#鼓风机变频总瞬时有功功率,C,observable,drop,(deleted),none,,浮选6#鼓风机变频总瞬时有功功率,[Cat-2: 电能计量表] 专家知识文档各段观测空间均不包含变压器/变频器电能指标（有功功率/无功功率/功率因素/电网频率）。这些量反映电力消耗，对矿产品品位无直接解释力，删除以减少 DML 模型噪声。
FX_TT_901_JK,离心鼓风机901进口温度,C,observable,drop,(deleted),none,,离心鼓风机901进口温度,"[Cat-5: 离心鼓风机电流/频率/进口温度（Group C）] 鼓风机充气量已由浮选槽气量实测值（FX_X*_AI5/AI9）捕获；电流/频率/进口温度是机械健康监测，不在专家浮选控制观测空间中。保留鼓风机出口压力（FX_PT_901_CK, FX_PT_902_CK）作为气网边界条件。"
FX_X2CX3_AI13,Ⅱ系列粗选3作业1#减速机低速端上轴温,B,observable,keep_individual,FX_X2CX3_AI13,passthrough,,Ⅱ系列粗选3作业1#减速机低速端上轴温,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2JX_AI17,Ⅱ系列精选作业1#减速机低速端上轴温,B,observable,keep_individual,FX_X2JX_AI17,passthrough,,Ⅱ系列精选作业1#减速机低速端上轴温,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_TT_902_JK,离心鼓风机902进口温度,C,observable,drop,(deleted),none,,离心鼓风机902进口温度,"[Cat-5: 离心鼓风机电流/频率/进口温度（Group C）] 鼓风机充气量已由浮选槽气量实测值（FX_X*_AI5/AI9）捕获；电流/频率/进口温度是机械健康监测，不在专家浮选控制观测空间中。保留鼓风机出口压力（FX_PT_901_CK, FX_PT_902_CK）作为气网边界条件。"
FX_ZJB1601_F,渣浆泵(尾矿泵)1601频率反馈,C,observable,keep_individual,FX_ZJB1601_F,passthrough,,渣浆泵(尾矿泵)1601频率反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_ZJB1601_I,渣浆泵(尾矿泵)1601电流反馈,C,observable,drop,(deleted),none,,渣浆泵(尾矿泵)1601电流反馈,[Cat-7: 渣浆泵次要电流信号（Group C）] 尾矿泵/精矿泵保留代表性频率反馈（控制量代理），删除冗余电流；事故泵属应急设备（正常生产不运行）；无名渣浆泵（33/34/41/43）无可追溯业务含义，均删除。
FX_ZJB1602_I,渣浆泵(尾矿泵)1602电流反馈,C,observable,drop,(deleted),none,,渣浆泵(尾矿泵)1602电流反馈,[Cat-7: 渣浆泵次要电流信号（Group C）] 尾矿泵/精矿泵保留代表性频率反馈（控制量代理），删除冗余电流；事故泵属应急设备（正常生产不运行）；无名渣浆泵（33/34/41/43）无可追溯业务含义，均删除。
FX_ZJB1603_I,渣浆泵(尾矿泵)1603电流反馈,C,observable,drop,(deleted),none,,渣浆泵(尾矿泵)1603电流反馈,[Cat-7: 渣浆泵次要电流信号（Group C）] 尾矿泵/精矿泵保留代表性频率反馈（控制量代理），删除冗余电流；事故泵属应急设备（正常生产不运行）；无名渣浆泵（33/34/41/43）无可追溯业务含义，均删除。
FX_ZJB1401_F,渣浆泵(精矿泵)1401频率反馈,C,observable,keep_individual,FX_ZJB1401_F,passthrough,,渣浆泵(精矿泵)1401频率反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_ZJB1401_I,渣浆泵(精矿泵)1401电流反馈,C,observable,drop,(deleted),none,,渣浆泵(精矿泵)1401电流反馈,[Cat-7: 渣浆泵次要电流信号（Group C）] 尾矿泵/精矿泵保留代表性频率反馈（控制量代理），删除冗余电流；事故泵属应急设备（正常生产不运行）；无名渣浆泵（33/34/41/43）无可追溯业务含义，均删除。
MC2_QC506_LCDY_AI,励磁电压值,C,operable,aggregate,agg_mag_excit_voltage,mean,磁选,励磁电压,强磁机励磁电压是磁选强度的直接控制量，13 台并联机器取均值反映全区励磁水平。
FX_1FP2_ZT,电动阀(分配器)1#1FP2状态,C,observable,keep_individual,FX_1FP2_ZT,passthrough,,电动阀(分配器)1#1FP2状态,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LGB2404_F_W,螺杆泵(输送二次TD-II精选)2404频率给定,A,operable,keep_individual,FX_LGB2404_F_W,passthrough,,螺杆泵(输送二次TD-II精选)2404频率给定,该变量没有并联同类信号，按专家知识保留为独立特征。
MC1_LET501_AI,3#三次分级旋流器给矿泵池液位,C,observable,aggregate,agg_tm_cyclone_pool_level,mean,塔磨,泵池液位,三次分级旋流器给矿泵池液位，3 组并联取均值反映整体液位水平。
MC1_FET503_AI,3#三次分级旋流器给矿泵池加水管道流量,C,operable,keep_individual,MC1_FET503_AI,passthrough,,3#三次分级旋流器给矿泵池加水管道流量,该变量没有并联同类信号，按专家知识保留为独立特征。
MC2_QC510_WKF2_AI,2#尾矿阀门实际开度反馈值,C,observable,aggregate,agg_mag_tailings_valve2,mean,磁选,尾矿阀2开度,2# 尾矿阀门开度与 1# 合并可看出阀门调节整体状态，14 台并联取均值。
MC1_FET601_AI,6#三次分级旋流器沉砂加水管道流量,C,observable,aggregate,agg_tm_cyclone_sand_water_flow,mean,塔磨,沉砂加水量,三次分级旋流器沉砂补水，6 组中 3 组有代表变量，取均值。
MC1_FET602_AI,6#三次分级旋流器给矿管道流量,C,operable,aggregate,agg_tm_cyclone_feed_flow,mean,塔磨,给矿流量,三次分级旋流器给矿流量，6 组均有代表变量，取均值反映整体给矿水平。
MC1_FV101_AO,1#三次分级旋流器沉砂加水管道阀位给定,C,observable,aggregate,agg_tm_cyclone_sand_valve_setpoint,mean,塔磨,沉砂水阀给定,旋流器沉砂加水阀位给定（AO），5 组并联取均值为控制意图代表。
MC1_FV201_AO,2#三次分级旋流器沉砂加水管道阀位给定,C,observable,aggregate,agg_tm_cyclone_sand_valve_setpoint,mean,塔磨,沉砂水阀给定,旋流器沉砂加水阀位给定（AO），5 组并联取均值为控制意图代表。
MC1_LV101_AO,1#三次分级旋流器给矿泵池加水阀位给定,C,operable,aggregate,agg_tm_cyclone_pool_valve_setpoint,mean,塔磨,泵池水阀给定,旋流器给矿泵池加水阀位给定，2 组并联取均值。
MC1_FV401_AO,4#三次分级旋流器沉砂加水管道阀位给定,C,observable,aggregate,agg_tm_cyclone_sand_valve_setpoint,mean,塔磨,沉砂水阀给定,旋流器沉砂加水阀位给定（AO），5 组并联取均值为控制意图代表。
MC1_LV301_AO,2#三次分级旋流器给矿泵池加水阀位给定,C,operable,aggregate,agg_tm_cyclone_pool_valve_setpoint,mean,塔磨,泵池水阀给定,旋流器给矿泵池加水阀位给定，2 组并联取均值。
MC1_FV501_AO,5#三次分级旋流器沉砂加水管道阀位给定,C,observable,aggregate,agg_tm_cyclone_sand_valve_setpoint,mean,塔磨,沉砂水阀给定,旋流器沉砂加水阀位给定（AO），5 组并联取均值为控制意图代表。
MC1_GKB702_DL,2#三旋给矿泵电流,C,operable,aggregate,agg_tm_cyclone_pump_current,mean,塔磨,给矿泵电流,12 台三旋给矿泵并联，8 台有电流代表变量，取均值反映泵组整体负荷。
MC2_QC510_WKF1_AI,1#尾矿阀门实际开度反馈值,C,observable,aggregate,agg_mag_tailings_valve1,mean,磁选,尾矿阀1开度,1# 尾矿阀门开度控制排尾量，10 台并联取均值。
MC1_GKB703_DL,3#三旋给矿泵电流,C,operable,aggregate,agg_tm_cyclone_pump_current,mean,塔磨,给矿泵电流,12 台三旋给矿泵并联，8 台有电流代表变量，取均值反映泵组整体负荷。
MC1_GKB704_DL,4#三旋给矿泵电流,C,operable,aggregate,agg_tm_cyclone_pump_current,mean,塔磨,给矿泵电流,12 台三旋给矿泵并联，8 台有电流代表变量，取均值反映泵组整体负荷。
MC1_GKB706_DL,6#三旋给矿泵电流,C,operable,aggregate,agg_tm_cyclone_pump_current,mean,塔磨,给矿泵电流,12 台三旋给矿泵并联，8 台有电流代表变量，取均值反映泵组整体负荷。
MC1_GKB707_DL,7#三旋给矿泵电流,C,operable,aggregate,agg_tm_cyclone_pump_current,mean,塔磨,给矿泵电流,12 台三旋给矿泵并联，8 台有电流代表变量，取均值反映泵组整体负荷。
MC1_GKB708_DL,8#三旋给矿泵电流,C,operable,aggregate,agg_tm_cyclone_pump_current,mean,塔磨,给矿泵电流,12 台三旋给矿泵并联，8 台有电流代表变量，取均值反映泵组整体负荷。
FX_FT_622A_LJ,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_LT_1601_HSV,一系列粗选给矿泵池液位液位控制上限,C,observable,drop,(deleted),none,,一系列粗选给矿泵池液位液位控制上限,[Cat-3: 控制限/报警信号] 报警信号（_BJ）和控制上限（_HSV）是实测值的阈值派生量，非独立工艺状态，会在 DML 残差中引入人工非线性。
FX_AH5_AI6,浮选1#低压室1#变压器总瞬时有功功率,A,observable,keep_individual,FX_AH5_AI6,passthrough,,浮选1#低压室1#变压器总瞬时有功功率,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_AH6_AI6,浮选1#低压室2#变压器总瞬时有功功率,A,observable,keep_individual,FX_AH6_AI6,passthrough,,浮选1#低压室2#变压器总瞬时有功功率,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_AH7_AI6,浮选2#低压室1#变压器总瞬时有功功率,C,observable,drop,(deleted),none,,浮选2#低压室1#变压器总瞬时有功功率,[Cat-2: 电能计量表] 专家知识文档各段观测空间均不包含变压器/变频器电能指标（有功功率/无功功率/功率因素/电网频率）。这些量反映电力消耗，对矿产品品位无直接解释力，删除以减少 DML 模型噪声。
FX_AH9_AI6,浮选3#低压室1#变压器总瞬时有功功率,C,observable,drop,(deleted),none,,浮选3#低压室1#变压器总瞬时有功功率,[Cat-2: 电能计量表] 专家知识文档各段观测空间均不包含变压器/变频器电能指标（有功功率/无功功率/功率因素/电网频率）。这些量反映电力消耗，对矿产品品位无直接解释力，删除以减少 DML 模型噪声。
FX_AH10_AI6,浮选3#低压室2#变压器总瞬时有功功率,C,observable,drop,(deleted),none,,浮选3#低压室2#变压器总瞬时有功功率,[Cat-2: 电能计量表] 专家知识文档各段观测空间均不包含变压器/变频器电能指标（有功功率/无功功率/功率因素/电网频率）。这些量反映电力消耗，对矿产品品位无直接解释力，删除以减少 DML 模型噪声。
FX_AH14_AI7,浮选5#鼓风机变频总瞬时无功功率,C,observable,drop,(deleted),none,,浮选5#鼓风机变频总瞬时无功功率,[Cat-2: 电能计量表] 专家知识文档各段观测空间均不包含变压器/变频器电能指标（有功功率/无功功率/功率因素/电网频率）。这些量反映电力消耗，对矿产品品位无直接解释力，删除以减少 DML 模型噪声。
FX_AH16_AI5,浮选6#鼓风机变频总功率因素,C,observable,drop,(deleted),none,,浮选6#鼓风机变频总功率因素,[Cat-2: 电能计量表] 专家知识文档各段观测空间均不包含变压器/变频器电能指标（有功功率/无功功率/功率因素/电网频率）。这些量反映电力消耗，对矿产品品位无直接解释力，删除以减少 DML 模型噪声。
MC1_FET101_AI,1#三次分级旋流器沉砂加水管道流量,C,observable,aggregate,agg_tm_cyclone_sand_water_flow,mean,塔磨,沉砂加水量,三次分级旋流器沉砂补水，6 组中 3 组有代表变量，取均值。
MC1_FV101_AI,1#三次分级旋流器沉砂加水管道阀位反馈,C,observable,aggregate,agg_tm_cyclone_sand_valve_feedback,mean,塔磨,沉砂水阀反馈,旋流器沉砂加水阀位反馈（AI），3 组并联取均值，与给定一起反映阀门控制状态。
MC1_FET102_AI,1#三次分级旋流器给矿管道流量,C,operable,aggregate,agg_tm_cyclone_feed_flow,mean,塔磨,给矿流量,三次分级旋流器给矿流量，6 组均有代表变量，取均值反映整体给矿水平。
MC1_LET101_AI,1#三次分级旋流器给矿泵池液位,C,observable,aggregate,agg_tm_cyclone_pool_level,mean,塔磨,泵池液位,三次分级旋流器给矿泵池液位，3 组并联取均值反映整体液位水平。
MC1_FET202_AI,2#三次分级旋流器给矿管道流量,C,operable,aggregate,agg_tm_cyclone_feed_flow,mean,塔磨,给矿流量,三次分级旋流器给矿流量，6 组均有代表变量，取均值反映整体给矿水平。
MC1_FV201_AI,2#三次分级旋流器沉砂加水管道阀位反馈,C,observable,aggregate,agg_tm_cyclone_sand_valve_feedback,mean,塔磨,沉砂水阀反馈,旋流器沉砂加水阀位反馈（AI），3 组并联取均值，与给定一起反映阀门控制状态。
MC1_FET301_AI,3#三次分级旋流器沉砂加水管道流量,C,observable,aggregate,agg_tm_cyclone_sand_water_flow,mean,塔磨,沉砂加水量,三次分级旋流器沉砂补水，6 组中 3 组有代表变量，取均值。
MC1_FET302_AI,3#三次分级旋流器给矿管道流量,C,operable,aggregate,agg_tm_cyclone_feed_flow,mean,塔磨,给矿流量,三次分级旋流器给矿流量，6 组均有代表变量，取均值反映整体给矿水平。
MC1_LET301_AI,2#三次分级旋流器给矿泵池液位,C,observable,aggregate,agg_tm_cyclone_pool_level,mean,塔磨,泵池液位,三次分级旋流器给矿泵池液位，3 组并联取均值反映整体液位水平。
MC1_FET402_AI,4#三次分级旋流器给矿管道流量,C,operable,aggregate,agg_tm_cyclone_feed_flow,mean,塔磨,给矿流量,三次分级旋流器给矿流量，6 组均有代表变量，取均值反映整体给矿水平。
MC1_FV401_AI,4#三次分级旋流器沉砂加水管道阀位反馈,C,observable,aggregate,agg_tm_cyclone_sand_valve_feedback,mean,塔磨,沉砂水阀反馈,旋流器沉砂加水阀位反馈（AI），3 组并联取均值，与给定一起反映阀门控制状态。
MC1_FET502_AI,5#三次分级旋流器给矿管道流量,C,operable,aggregate,agg_tm_cyclone_feed_flow,mean,塔磨,给矿流量,三次分级旋流器给矿流量，6 组均有代表变量，取均值反映整体给矿水平。
FX_8F16_ZT,电动阀(输送二次K6-1粗选)8F16状态,C,observable,keep_individual,FX_8F16_ZT,passthrough,,电动阀(输送二次K6-1粗选)8F16状态,该变量没有并联同类信号，按专家知识保留为独立特征。
MC1_GKB709_HZ,9#三旋给矿泵频率反馈,C,observable,aggregate,agg_tm_cyclone_pump_freq,mean,塔磨,给矿泵频率,12 台三旋给矿泵中 2 台有频率反馈代表变量，取均值。
MC1_GKB710_DL,10#三旋给矿泵电流,C,operable,aggregate,agg_tm_cyclone_pump_current,mean,塔磨,给矿泵电流,12 台三旋给矿泵并联，8 台有电流代表变量，取均值反映泵组整体负荷。
MC1_GKB711_HZ,11#三旋给矿泵频率反馈,C,observable,aggregate,agg_tm_cyclone_pump_freq,mean,塔磨,给矿泵频率,12 台三旋给矿泵中 2 台有频率反馈代表变量，取均值。
MC2_QC502_LCDY_AI,励磁电压值,C,operable,aggregate,agg_mag_excit_voltage,mean,磁选,励磁电压,强磁机励磁电压是磁选强度的直接控制量，13 台并联机器取均值反映全区励磁水平。
MC1_TM201_JSJ_YC_WD_AI,减速机油池温度,C,observable,aggregate,agg_tm_reducer_oil_temp,mean,塔磨,减速机油温,减速机油池温度反映润滑状态，2 台有代表变量，取均值。
MC1_TM201_JSJ_CYK_WD_AI,减速机出油口温度,C,observable,aggregate,agg_tm_reducer_outlet_temp,mean,塔磨,减速机出油温,减速机出油口温度是润滑系统实时热状态，4 台有代表变量，取均值。
MC1_TM201_ZDJ_DL_AI,主电机电流,C,observable,aggregate,agg_tm_motor_current,mean,塔磨,主电机电流,6 台塔磨并联运行，主电机电流反映各机磨矿载荷，5 台有代表变量，取均值。
MC1_TM202_ZDJ_DL_AI,主电机电流,C,observable,aggregate,agg_tm_motor_current,mean,塔磨,主电机电流,6 台塔磨并联运行，主电机电流反映各机磨矿载荷，5 台有代表变量，取均值。
MC1_TM204_HDZC_1_WD_AI,滑动轴承1#温度,C,observable,keep_individual,MC1_TM204_HDZC_1_WD_AI,passthrough,,滑动轴承1#温度,该变量没有并联同类信号，按专家知识保留为独立特征。
MC1_TM204_ZDJ_DZ_A_WD_AI,主电机定子A温度,C,observable,keep_individual,MC1_TM204_ZDJ_DZ_A_WD_AI,passthrough,,主电机定子A温度,该变量没有并联同类信号，按专家知识保留为独立特征。
MC1_TM204_JSJ_YC_WD_AI,减速机油池温度,C,observable,aggregate,agg_tm_reducer_oil_temp,mean,塔磨,减速机油温,减速机油池温度反映润滑状态，2 台有代表变量，取均值。
MC1_TM204_JSJ_CYK_WD_AI,减速机出油口温度,C,observable,aggregate,agg_tm_reducer_outlet_temp,mean,塔磨,减速机出油温,减速机出油口温度是润滑系统实时热状态，4 台有代表变量，取均值。
MC1_TM204_ZDJ_DL_AI,主电机电流,C,observable,aggregate,agg_tm_motor_current,mean,塔磨,主电机电流,6 台塔磨并联运行，主电机电流反映各机磨矿载荷，5 台有代表变量，取均值。
MC1_TM205_JSJ_CYK_WD_AI,减速机出油口温度,C,observable,aggregate,agg_tm_reducer_outlet_temp,mean,塔磨,减速机出油温,减速机出油口温度是润滑系统实时热状态，4 台有代表变量，取均值。
MC1_TM205_ZDJ_DL_AI,主电机电流,C,observable,aggregate,agg_tm_motor_current,mean,塔磨,主电机电流,6 台塔磨并联运行，主电机电流反映各机磨矿载荷，5 台有代表变量，取均值。
MC1_TM206_HDZC_2_WD_AI,滑动轴承2#温度,C,observable,keep_individual,MC1_TM206_HDZC_2_WD_AI,passthrough,,滑动轴承2#温度,该变量没有并联同类信号，按专家知识保留为独立特征。
MC1_TM206_ZDJ_DZ_B_WD_AI,主电机定子B温度,C,observable,keep_individual,MC1_TM206_ZDJ_DZ_B_WD_AI,passthrough,,主电机定子B温度,该变量没有并联同类信号，按专家知识保留为独立特征。
MC2_CQC_GNJNJ_AI,挂泥电机扭矩,C,observable,drop,(deleted),none,,挂泥电机扭矩,[Cat-6: 浓缩机/磁选机机械监测] 提耙压力、落耙压力、挂泥电机扭矩为设备健康监测量，专家知识文档未将其列入磁选/浓缩段的观测或控制空间，对矿石品位无直接影响。
MC1_TM206_JSJ_CYK_WD_AI,减速机出油口温度,C,observable,aggregate,agg_tm_reducer_outlet_temp,mean,塔磨,减速机出油温,减速机出油口温度是润滑系统实时热状态，4 台有代表变量，取均值。
MC1_TM206_ZDJ_DL_AI,主电机电流,C,observable,aggregate,agg_tm_motor_current,mean,塔磨,主电机电流,6 台塔磨并联运行，主电机电流反映各机磨矿载荷，5 台有代表变量，取均值。
MC2_LET_102_AI,1#三次分级旋流器溢流泵池液位,C,observable,aggregate,agg_tm_cyclone_overflow_pool_level,mean,塔磨,溢流泵池液位,三次分级旋流器溢流泵池液位，3 个并联泵池取均值，反映后段矿浆缓冲状态。
MC2_LET_302_AI,2#三次分级旋流器溢流泵池液位,C,observable,aggregate,agg_tm_cyclone_overflow_pool_level,mean,塔磨,溢流泵池液位,三次分级旋流器溢流泵池液位，3 个并联泵池取均值，反映后段矿浆缓冲状态。
MC2_LET_502_AI,3#三次分级旋流器溢流泵池液位,C,observable,aggregate,agg_tm_cyclone_overflow_pool_level,mean,塔磨,溢流泵池液位,三次分级旋流器溢流泵池液位，3 个并联泵池取均值，反映后段矿浆缓冲状态。
MC2_LET_1103_AI,3#事故池液位,C,observable,keep_individual,MC2_LET_1103_AI,passthrough,,3#事故池液位,该变量没有并联同类信号，按专家知识保留为独立特征。
MC2_LET_1101_AI,1#事故池液位,C,observable,keep_individual,MC2_LET_1101_AI,passthrough,,1#事故池液位,该变量没有并联同类信号，按专家知识保留为独立特征。
MC2_QC509_WKF1_AI,1#尾矿阀门实际开度反馈值,C,observable,aggregate,agg_mag_tailings_valve1,mean,磁选,尾矿阀1开度,1# 尾矿阀门开度控制排尾量，10 台并联取均值。
MC2_WKB903_DL,3#尾矿泵电流,C,observable,keep_individual,MC2_WKB903_DL,passthrough,,3#尾矿泵电流,该变量没有并联同类信号，按专家知识保留为独立特征。
MC2_SGB1002_HZ,2#事故泵频率反馈,C,observable,aggregate,agg_accident_pump_freq,mean,尾矿,事故泵频率,事故泵 2# 和 3# 为同类设备，频率取均值。
MC2_SGB1002_DL,2#事故泵电流,C,observable,aggregate,agg_accident_pump_current,mean,尾矿,事故泵电流,事故泵 2# 和 3# 为同类设备，电流取均值。
MC2_SGB1003_HZ,3#事故泵频率反馈,C,observable,aggregate,agg_accident_pump_freq,mean,尾矿,事故泵频率,事故泵 2# 和 3# 为同类设备，频率取均值。
MC2_SGB1003_DL,3#事故泵电流,C,observable,aggregate,agg_accident_pump_current,mean,尾矿,事故泵电流,事故泵 2# 和 3# 为同类设备，电流取均值。
MC2_YLB802_DL,2#旋流器溢流泵电流,C,observable,aggregate,agg_tm_overflow_pump_current,mean,塔磨,溢流泵电流,旋流器溢流泵电流反映泵组负荷，4 台有代表变量，取均值。
MC2_YLB805_DL,5#旋流器溢流泵电流,C,observable,aggregate,agg_tm_overflow_pump_current,mean,塔磨,溢流泵电流,旋流器溢流泵电流反映泵组负荷，4 台有代表变量，取均值。
MC2_YLB806_DL,6#旋流器溢流泵电流,C,observable,aggregate,agg_tm_overflow_pump_current,mean,塔磨,溢流泵电流,旋流器溢流泵电流反映泵组负荷，4 台有代表变量，取均值。
MC2_YLB809_DL,9#旋流器溢流泵电流,C,observable,aggregate,agg_tm_overflow_pump_current,mean,塔磨,溢流泵电流,旋流器溢流泵电流反映泵组负荷，4 台有代表变量，取均值。
MC2_YLB811_HZ,11#旋流器溢流泵频率反馈,C,observable,keep_individual,MC2_YLB811_HZ,passthrough,,11#旋流器溢流泵频率反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
MC2_ZJB02_AO,底流泵站2#渣浆泵频率给定,C,operable,aggregate,agg_bottom_pump_freq_setpoint,mean,底流,频率给定,底流泵站 2# 和 3# 渣浆泵为同类设备，频率给定取均值。
MC2_FET102_DL_AI,2#新建强磁前浓缩机底流泵出口管道流量,C,observable,keep_individual,MC2_FET102_DL_AI,passthrough,,2#新建强磁前浓缩机底流泵出口管道流量,该变量没有并联同类信号，按专家知识保留为独立特征。
MC2_FET201_DL_AI,1#新建机械加速澄清池底流泵出口管道流量,A,observable,keep_individual,MC2_FET201_DL_AI,passthrough,,1#新建机械加速澄清池底流泵出口管道流量,该变量没有并联同类信号，按专家知识保留为独立特征。
MC2_FET202_DL_AI,2#新建机械加速澄清池底流泵出口管道流量,B,observable,keep_individual,MC2_FET202_DL_AI,passthrough,,2#新建机械加速澄清池底流泵出口管道流量,该变量没有并联同类信号，按专家知识保留为独立特征。
MC2_PET201_AI,1#机械澄清池底流泵出口管道压力,A,observable,keep_individual,MC2_PET201_AI,passthrough,,1#机械澄清池底流泵出口管道压力,该变量没有并联同类信号，按专家知识保留为独立特征。
